,C_nei,kernel_nei,n,accuracy_nei
0,0.1,linear,15,0.8404255319148937
1,0.1,linear,17,0.8404255319148937
2,0.1,linear,19,0.8439716312056738
3,0.1,rbf,15,0.8581560283687943
4,0.1,rbf,17,0.8226950354609929
5,0.1,rbf,19,0.851063829787234
6,0.1,sigmoid,15,0.8723404255319149
7,0.1,sigmoid,17,0.8829787234042553
8,0.1,sigmoid,19,0.8687943262411347
9,0.1,poly,15,0.5106382978723404
10,0.1,poly,17,0.5354609929078015
11,0.1,poly,19,0.5638297872340425
12,1.0,linear,15,0.8049645390070922
13,1.0,linear,17,0.8262411347517731
14,1.0,linear,19,0.8191489361702128
15,1.0,rbf,15,0.8723404255319149
16,1.0,rbf,17,0.8865248226950354
17,1.0,rbf,19,0.8687943262411347
18,1.0,sigmoid,15,0.875886524822695
19,1.0,sigmoid,17,0.875886524822695
20,1.0,sigmoid,19,0.8723404255319149
21,1.0,poly,15,0.875886524822695
22,1.0,poly,17,0.8581560283687943
23,1.0,poly,19,0.8971631205673759
24,2.0,linear,15,0.8226950354609929
25,2.0,linear,17,0.7978723404255319
26,2.0,linear,19,0.7907801418439716
27,2.0,rbf,15,0.8900709219858156
28,2.0,rbf,17,0.8794326241134752
29,2.0,rbf,19,0.925531914893617
30,2.0,sigmoid,15,0.8617021276595744
31,2.0,sigmoid,17,0.8794326241134752
32,2.0,sigmoid,19,0.8226950354609929
33,2.0,poly,15,0.8723404255319149
34,2.0,poly,17,0.8936170212765957
35,2.0,poly,19,0.8546099290780141
