,C_nei,kernel_nei,n,accuracy_nei
0,0.1,linear,15,0.875886524822695
1,0.1,linear,17,0.8652482269503546
2,0.1,linear,19,0.8617021276595744
3,0.1,rbf,15,0.8404255319148937
4,0.1,rbf,17,0.8475177304964538
5,0.1,rbf,19,0.7836879432624113
6,0.1,sigmoid,15,0.8617021276595744
7,0.1,sigmoid,17,0.8900709219858156
8,0.1,sigmoid,19,0.8829787234042553
9,0.1,poly,15,0.4858156028368794
10,0.1,poly,17,0.5177304964539007
11,0.1,poly,19,0.5212765957446809
12,1.0,linear,15,0.8226950354609929
13,1.0,linear,17,0.8333333333333334
14,1.0,linear,19,0.8120567375886525
15,1.0,rbf,15,0.875886524822695
16,1.0,rbf,17,0.8829787234042553
17,1.0,rbf,19,0.8333333333333334
18,1.0,sigmoid,15,0.875886524822695
19,1.0,sigmoid,17,0.8617021276595744
20,1.0,sigmoid,19,0.8475177304964538
21,1.0,poly,15,0.8687943262411347
22,1.0,poly,17,0.8546099290780141
23,1.0,poly,19,0.8652482269503546
24,2.0,linear,15,0.8297872340425532
25,2.0,linear,17,0.8262411347517731
26,2.0,linear,19,0.8049645390070922
27,2.0,rbf,15,0.8829787234042553
28,2.0,rbf,17,0.8971631205673759
29,2.0,rbf,19,0.8971631205673759
30,2.0,sigmoid,15,0.8794326241134752
31,2.0,sigmoid,17,0.9078014184397163
32,2.0,sigmoid,19,0.851063829787234
33,2.0,poly,15,0.8617021276595744
34,2.0,poly,17,0.8723404255319149
35,2.0,poly,19,0.8546099290780141
